ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
2213,Escritório Longitude,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - 404 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15505758073756074119&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2214,Fernando Abreu Perícias,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"office square - Praça Leonor de Barros Camargo, 42 - Sl 74 - Centro, Indaiatuba - SP, 13330-190",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4249963738037140530&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2215,Fio de Prumo | Construtora e Reformas em Indaiatuba,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Tuiuti, 1532 - Cidade Nova I, Indaiatuba - SP, 13334-000",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11536323372751817864&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2216,Forte Galpões,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Vinte e Quatro de Maio, 2304 - Centro, Indaiatuba - SP, 13330-060",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9659515685238439184&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2217,GF ENGENHARIA E CONSTRUCAO LTDA,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pres. Altíno, 164 - Jardim Santa Rita, Indaiatuba - SP, 13334-110",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4630431771509673681&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2218,GPCI Empreendimentos,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Sky Towers - Av. Pres. Vargas, 2921 - Sl 8 - Vila Homero, Indaiatuba - SP, 13338-705",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1299633986550329829&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2219,GR ESTRUTURAS METALICAS LTDA,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Distrito Industrial - R. José Carlos Geiss, 519 - Recreio Campestre Jóia, Indaiatuba - SP, 13347-020",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16251576264078408268&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2220,Gava Construções e Gerenciamento de obras,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Siqueira Campos, 726 - 1° Andar - Sala B - Vila Sfeir, Indaiatuba - SP, 13330-290",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16552375445507257990&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2221,Gestor de Obras Indaiatuba - Erasmo Thome (Thome Gestão),,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Benedito Narezzi - Jardim São Francisco, Indaiatuba - SP, 13345-730",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4840194667894982324&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2222,Gil construção e reformas,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Lourenço Rossi, 92 - Jardim Morada do Sol, Indaiatuba - SP, 13330-000",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8243721066538088969&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2223,Grupo Zarin,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Itororó, 777 - Cidade Nova I, Indaiatuba - SP, 13334-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16161193563670445767&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2224,Guilherme Freitas | Designer Comercial,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. dos Trabalhadores, 116 - Vila Castelo Branco, Indaiatuba - SP, 13338-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4804776676403944402&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2225,Hcon Engenharia e Construções - Indaiatuba,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Eng. Fábio Roberto Barnabé, 2478 - Jardim Esplanada, Indaiatuba - SP, 13331-630",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=633180581690065213&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2226,Help Home Indaiatuba,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Bernardino de Campos, 238 - Cidade Nova I, Indaiatuba - SP, 13330-260",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17982883243047491625&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2227,Ingenium Engenharia e Construção Residencial,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. José Francisco Ceccon, 550 - Jardim Alice, Indaiatuba - SP, 13346-020",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15269811580216217228&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2228,Jacitara Holding,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Primaveras, 1050 - Jardim Pompeia, Indaiatuba - SP, 13345-020",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2640503151152071668&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2229,Kaaba Empreendimentos Ltda,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Uirapuru, 129 - Vila Avai, Indaiatuba - SP, 13333-200",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6441734003999707301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2230,Kg2 Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua Padre Manoel da Nobrega - R. João Manoel Ruz Peres, 509 - Vila, Indaiatuba - SP, 13330-801",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4435833750765017515&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2231,LAUDO PARA REFORMA - ART,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Estr. Chafic José Saif - Village Terras de Indaiá, Indaiatuba - SP, 13332-493",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14261154832495120358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2232,LR Engenharia e Construções,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 777 - Vila Bergamo, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8982054403695115661&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2233,Lofts Planejamento e Incorporação,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Ed. Diplomat - Av. dos Trabalhadores, 116 - 19° andar - Vila Castelo Branco, Indaiatuba - SP, 13338-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13377690478991128435&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2234,Luxor Engenharia e Construções,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Pres. Vargas, 2921 - Sl 112 - Vila Homero, Indaiatuba - SP, 13338-705",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14889559214084338807&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2235,Lógica Empreendimentos,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Eng. Fábio Roberto Barnabé, 1942 - Jardim Esplanada, Indaiatuba - SP, 13331-509",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8488628627782002840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2236,MDO Projetos,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Hermínio Steffen, 1001 - Jardim Regina, Indaiatuba - SP, 13348-883",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15720729737449163126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2237,MYTA Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. dos Trabalhadores, 116 - sala 211 - Vila Castelo Branco, Indaiatuba - SP, 13338-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9330162062520170774&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2238,Manacá Empreendimentos,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. dos Trabalhadores, 116 - Sl 1305 - Vila Castelo Branco, Indaiatuba - SP, 13338-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10602425023709752037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2239,Maná Incorporações,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Conceição, 2945 - Cidade Nova II, Indaiatuba - SP, 13335-305",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8696940137429917113&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2240,Maxxis Construções,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Xingu, 399 - Vila Almeida, Indaiatuba - SP, 13330-675",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13558473357296913040&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2241,Mazzetto Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Kennedy Offices - Av. Presidente Kennedy, 1386 - Sl 072 - Cidade Nova I, Indaiatuba - SP, 13334-170",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13030323919534773432&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2242,Mingardi & Elias,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Armando Zanotello, 233 - Jardim Esplanada, Indaiatuba - SP, 13331-606",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15491906890680833242&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2243,Moré & Soares Construção Civil,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. dos Andradas, 10 - Cidade Nova I, Indaiatuba - SP, 13334-020",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11067887491592878523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2244,Northus Construtora,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Coronel Antônio Estanislau do Amaral, 1470 - 1 Andar sala 14 - Itaici, Indaiatuba - SP",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2127920349292393070&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2245,OE PROJETOS,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Rua Onze de Junho, 780 - 8º ANDAR - SL 84 - Centro, Indaiatuba - SP, 13330-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9008558948131844146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2246,PEMAP Construtora -Gerenciamento de obras,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Espaço J&J - R. Ademar de Barros, 1670 - Sl 16 - Vila Georgina, Indaiatuba - SP, 13330-130",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2657576041053884200&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2247,Pauferro Indaiatuba,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. José Estanislau Ambiel, 2125 - Jardim Morada do Sol, Indaiatuba - SP, 13348-328",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9846752189200608705&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2248,Perplan Incorporação - Indaiatuba,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. 9 de Julho, 131 - Park Meraki, Indaiatuba - SP, 13335-363",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18327069173682126117&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2249,Pinheiro Incorporações,,Construtora,Imobiliária,Indaiatuba,SP,RMC / entorno,45,,,,,,"Ed Kennedy Offices - Av. Presidente Kennedy, 1386 - Sl 68 e 69 - Cidade Nova, Indaiatuba - SP, 13334-170",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6493091427057881491&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2250,Plenus Obras,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Alm. Tamandaré, 365 - Cidade nova ||, Indaiatuba - SP, 13334-200",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16562319151663783239&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2251,Poli Figueiredo Construções,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. das Orquídeas, 737 - Jardim Pompeia, Indaiatuba - SP, 13345-040",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16026572635103917651&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2252,Polidrill Engenharia Construções,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. dos Trabalhadores, 116 - Sl 1606 - Vila Castelo Branco, Indaiatuba - SP, 13338-050",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17765796604032253243&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2253,Premiere Indaiatuba,,Construtora,Imobiliária,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Cinco de Julho, 792 - Centro, Indaiatuba - SP, 13330-290",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15814026049770212001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2254,ROMÃO ENGENHARIA - Construção e Empreendimentos,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Ivan Roberto Canavezi, 239 - Jardim Regina, Indaiatuba - SP, 13349-008",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6110111226908062574&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2255,ROYAL DELUXE CONSTRUTORA,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Reverendo Ataídes Costa, 303 - Jardim Morada do Sol, Indaiatuba - SP, 13346-070",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4131552105468231244&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2256,RSI Construções e Imóveis,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Alberto Santos Dumont, 1136 - Vila Teller, Indaiatuba - SP, 13330-530",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=693874720099959392&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2257,RWA Construtora,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Praça Leonor de Barros Camargo, 42 - Sl 63 - Jardim Pau Preto, Indaiatuba - SP, 13330-190",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11952631306900044286&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2258,RegularizaIndaia Regularização de Imóveis,,Construtora,Serviços,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Titi Tomazi, 200 - Colinas de Indaiatuba, Indaiatuba - SP, 13331-235",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5643743669814674566&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2259,Regularização de Imóvel em Indaiatuba,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Ary Barnabé, 71, Indaiatuba - SP, 13332-550",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17447475022747548860&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2260,Rico construção e engenharia Indaiatuba,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Crésio Dias, 147 - Jardim Santa Rita, Indaiatuba - SP, 13335-120",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2408501228733500743&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2261,SG CONSTRUÇÃO & INVESTIMENTOS IMOBILIÁRIOS.,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - Sl 32 - Centro, Indaiatuba - SP, 13330-210",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6937728099020125360&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2262,"SMRX Consultoria, Projetos e Serviços",,Construtora,Consultoria,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Pedro Gonçalves, 1400 - 74 - Centro, Indaiatuba - SP, 13330-210",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1312032613988876058&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2263,STEEL&CO CONSTRUÇÕES INTELIGENTES,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Shopping 13 de Maio - R. Treze de Maio, 192 - Sl 73 e 74 - Centro, Indaiatuba - SP, 13330-120",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17280778201061692340&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2264,Santa Clara Empreendimentos,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Fábio Ferraz Bicudo, 460 - Jardim Esplanada, Indaiatuba - SP, 13331-501",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8408681680674833643&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2265,Solufácil Solução em Obras,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"R. Ademar de Barros, 475 - Centro, Indaiatuba - SP, 13330-130",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8556031547998439335&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
2266,SteelNaVeia,,Construtora,Empreiteira,Indaiatuba,SP,RMC / entorno,45,,,,,,"Av. Domingos Ferrarezzi, 1022 - Jardim Monte Verde, Indaiatuba - SP, 13331-741",,Socio-Diretor / Diretor de Obras,,,,B,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=999091583347136421&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
