ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
7113,MARFIL MOLINA CONSTRUTORA E INCORPORADORA,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Marina, 859 - Campestre, Santo André - SP, 09070-510",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5415595121187518216&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7114,MBMarques Incorporadora e Construtora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Aracaiba, 25 - Vila Linda, Santo André - SP, 09175-010",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7424590735468815104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7115,MJC Construtora Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Dr. Antônio Álvaro, 330 - Sl 91 - Vila Assunção, Santo André - SP, 09111-090",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13842145401295827163&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7116,Maccris Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Itamarati, 1315 - Vila Curuçá, Santo André - SP, 09290-730",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17692880731210066557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7117,PWZ INCORPORADORA,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Fenícia, 355 - Sl 3 - Parque Novo Oratório, Santo André - SP, 09260-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3187789629755653523&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7118,Paddan - Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Dom Pedro II, 620 - Jardim, Santo André - SP, 09080-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10101011657512138223&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7119,Ricci Construtora E Incorporadora Ltda,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Mal. Hermes, 140 - Jardim, Santo André - SP, 09020-240",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1510333892366889186&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7120,Sabbahi Construtora e Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Rua Edu Chaves, 220 - Jardim Bela Vista, Santo André - SP, 09041-020",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1692731284514802583&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7121,TRAYMON CONSTRUTORA E INCORPORADORA LTDA,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Ana Neri, 185 - Casa 02 - Vila Metalúrgica, Santo André - SP, 09220-030",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17213736452857314197&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7122,Triade Comércio Construtora Incorporadora Empreendimentos Im,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. João Pessoa, 793 - Jardim Utinga, Santo André - SP, 09230-650",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17373891436780336706&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7123,Tricon Engenharia e Incorporadora,,Incorporadora,Consultoria,Santo Andre,SP,RMC / entorno,,,,,,,"R. Itambé, 8 - Centro, Santo André - SP, 09090-540",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6098406696039174678&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7124,VB Inc. | Verde Brasil Incorporadora,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Guaraú, 295 - Pinheirinho, Santo André - SP, 09190-220",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8586978837488690415&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7125,Villasul Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Adolfo Bastos, 598 - Sl 11 - Jardim Bela Vista, Santo André - SP, 09041-000",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2845156320464743067&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7126,Vlm Construtora& Incorporadora Ltda,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Sen. Queirós, 177 - Vila Scarpelli, Santo André - SP, 09050-300",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13330270380113030761&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7127,WF SANTOS CONSTRUTORA E INCORPORADORA DE IMOVEIS LTDA,,Incorporadora,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. Gen. Glicério, 477 - Casa Branca, Santo André - SP, 09015-190",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11982917533359695568&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7128,Fundações FP,,Terraplenagem/Infra,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Av. Varsóvia, 100 - Sl 05 - Vila Metalúrgica, Santo André - SP, 09220-000",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7760917277912483894&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7129,PLANAR - ENGENHARIA E TERRAPLANAGEM,,Terraplenagem/Infra,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"Rua Vinte e Quatro de Fevereiro - Casa Branca, Santo André - SP, 09015-610",,Socio-Diretor / Engenheiro responsavel,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17003230626388493469&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7130,Solofort Contenções e Fundações Ltda.,,Terraplenagem/Infra,Empreiteira,Santo Andre,SP,RMC / entorno,,,,,,,"R. dos Coqueiros, 1821 - Campestre, Santo André - SP, 09080-010",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11736550594747339301&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7131,A2E Arquitetura e Engenharia,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Riskallah Abib, 363 - Nova Petrópolis, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4152969084507124784&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7132,ARCH Project - Escritório de Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Cap. Casa, 1318 - Dos Casas, São Bernardo do Campo - SP, 09812-300",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16613286282786660303&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7133,ARCHCAV - Arquitetura e Interiores,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Clóvis Bevilacqua, 141 - Vila Jordanopolis, São Bernardo do Campo - SP, 09891-560",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6973169124872550983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7134,ARQUITETO Terral5 Arquitetura & Engenharia 18 Anos no Mercado,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Carlos Gomes, 155 - Centro, São Bernardo do Campo - SP, 09715-130",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4472183197653452947&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7135,Adalbat Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Maria Servidei Demarchi, 442 - Demarchi, São Bernardo do Campo - SP, 09820-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12222964920868866543&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7136,Ahph Arquitetura e Interiores,,Arquitetura,,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - 822 - Torre B, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4365106277054129580&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7137,Alline Távora - Escritório de Arquitetura - Arquiteto - Feng Shui - São Bernardo do Campo/SP,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Entrada Estacionamento: Rua Alferes Bonilha, 101 - Entrada Pedestre:, Condomínio Centro Comercial Rotterdan - R. Mal. Deodoro, 1784 - Sala 21 - Centro, São Bernardo do Campo - SP, 09721-230",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15791530409054510590&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7138,Ana Cincea Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Getúlio Vargas, 107 - Sala 82 - Centro, São Bernardo do Campo - SP, 09751-250",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12440805775258075102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7139,Angela Menezes Arquitetura e Urbanismo,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Sl 1120 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13664760145028329162&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7140,"Aomori Ótica |Especialista Em Óculos Multifocal -Óculos de grau para Dentista, Arquiteto, Musico, Com Proteção da Luz Azul.",,Arquitetura,Loja,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Continental, 741 - Jardim do Mar, São Bernardo do Campo - SP, 09726-410",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2321908402547862683&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7141,Ariândina Lima Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - 2506 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13792505554127153931&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7142,Arquiteta Naiary Souza,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Belarmino Francisco Vasconcelos, 52 - Baeta Neves, São Bernardo do Campo - SP, 09760-410",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10872967750043808418&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7143,Arquiteta Renata Neves,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Continental, 531 - Vila Marlene, São Bernardo do Campo - SP, 09726-410",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12196464233871014218&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7144,Arquitetura Mais,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Pereira Barreto, 1479 - Sl 3701 - Baeta Neves, São Bernardo do Campo - SP, 09751-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1963369230200983646&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7145,Arquitetura Sonia Banhos - Projetos e Regularização,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Heinrich Nordoff, 129 - Rio Grande, São Bernardo do Campo - SP, 09830-180",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4167629383958890731&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7146,Arquitetura da Luz Iluminação,,Arquitetura,Loja de artigos para reforma,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Três Mosqueteiros, 98 - Vila Caminho do Mar, São Bernardo do Campo - SP, 09619-160",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1524188723015841254&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7147,Arquorum Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Frei Gaspar - Centro, São Bernardo do Campo - SP, 09720-440",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16989694911586121660&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7148,Aurum Arquitetura e Interiores,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Pça. Samuel Sabatini, 226 - Sl 110 - Centro, São Bernardo do Campo - SP, 09750-670",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1267613832436785865&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7149,Barotti Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Rua Benedito Luiz Rodrigues, 499 - Jardim Wallace Simonsen, São Bernardo do Campo - SP, 09770-590",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1522844767181236102&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7150,Bruna Gualda - Arquitetura e Urbanismo,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Cristiano Angeli, 951 - sala 6 - Assunção, São Bernardo do Campo - SP, 09810-555",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10313903667459136022&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7151,Bruno Basso Interiores,,Arquitetura,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Itaguassu, 695 - Vila Vivaldi, São Bernardo do Campo - SP, 09617-010",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10805702980294497654&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7152,C.ASA - CENTRAL ARQUITETURA E SERVIÇOS AMBIENTAIS,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Jurubatuba, 1350 - Sl 620 - Centro, São Bernardo do Campo - SP, 09725-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2383755392992238634&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7153,COGUI & DIAS Arquitetura e Gestão,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13394557396025359624&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7154,CRIVELLI ARQUITETURA GASTRONÔMICA - Lais Marques Arquiteta - Escritório Arquitetura para Restaurantes e Confeitarias,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Robert Kennedy, 1886 - SALA 21 - Vila Planalto, São Bernardo do Campo - SP, 09860-122",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=5304323167829544960&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7155,Cabral & Aguiar - Arquitetura e Engenharia,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Frei Gaspar, 941 - Sl 302 - Centro, São Bernardo do Campo - SP, 09720-440",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13215559434497979263&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7156,Camila Batetucci Arquitetura e Interiores,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Senador Vergueiro, 2685 - Anchieta, São Bernardo do Campo - SP, 09601-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1233102573401620592&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7157,Camila Capucho | Arquiteta,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Vicente de Carvalho, 319 - Anchieta, São Bernardo do Campo - SP, 09732-600",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11612985296471052679&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7158,Carol Trabasso Arquitetura + Interiores,,Arquitetura,,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Sl 1210 - Centro, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14901714175227038501&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7159,Chai Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Mal. Deodoro, 879 - Centro, São Bernardo do Campo - SP, 09710-011",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8434618550343182720&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7160,Chris Reinesch Arquitetura e Interiores,,Arquitetura,,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Continental, 647 - Jardim do Mar, São Bernardo do Campo - SP, 09726-410",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13451469061617310852&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7161,Claudia Moraes - Arquitetura e Design de Interiores,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Barão de Mauá, 347 - Jardim Chácara Inglesa, São Bernardo do Campo - SP, 09726-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11174087100372646289&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7162,D+ Arquitetura e Interiores,,Arquitetura,,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Domo Business Rua José Versolato, 111 Sala 926, torre B - Centro, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8395304948691515462&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7163,DESENHO & OBJETO Arquitetura,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Centro, São Bernardo do Campo - SP, 09725-660, Brasil",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16602359082526705557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7164,Dacons Engenharia e Arquitetura,,Arquitetura,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato - Centro, São Bernardo do Campo - SP, 09750-730",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=161264019699731304&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
7165,Denise Braz - Arquitetura e Interiores,,Arquitetura,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Marco Zero - Av. Kennedy, 1250 - Jardim do Mar, São Bernardo do Campo - SP, 09726-253",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11139306286184144571&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
