ID,Empresa,Razao_Social_CNPJ,Categoria,Especialidade,Cidade_Sede,UF,Eixo_Regional,Dist_Louveira_km,Raio_de_Atuacao,Porte_Estimado,Fundacao,Site,Telefone,Endereco,Social,Decisor_Alvo_Cargo,Nome_Decisor,Email,Gatilho_Comercial,Prioridade_ICP,Confianca_do_Dado,Fonte,Status_Prospeccao,Proxima_Acao,Observacoes,Google_Maps,Avaliacao,Qtd_Avaliacoes,Status_Negocio
6683,Schahin Brasílio Machado Incorporadora Spe,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Brasílio Machado, 533 - Centro, São Bernardo do Campo - SP, 09715-140",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3081784519870814222&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6684,TNG Incorporadora Construtora e Empreendimentos,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. João Batista Capitânio, 296 - Alves Dias, São Bernardo do Campo - SP, 09851-110",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3584079971117042874&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6685,TR9 Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Continental, no 721 - Jardim do Mar, São Bernardo do Campo - SP, 09726-411",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14117401184991785939&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6686,Teresópolis Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Napoleão Bonaparte, 108 - Conj. Planalto, São Bernardo do Campo - SP, 09895-540",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18109879709594767149&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6687,Vertticom Construtora e Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. José Versolato, 111 - Centro, São Bernardo do Campo - SP, 09750-730",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6199340186669893004&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6688,Vila Rica Incorporadora Spe,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Freire de Andrade, 130 - Assunção, São Bernardo do Campo - SP, 09850-260",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=13506754840096399764&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6689,Villa Reggio Empreendimentos Imobiliários,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Pery Ronchetti, 1566 - Nova Petrópolis, São Bernardo do Campo - SP, 09771-001",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9326761228013322387&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6690,Village Of Kings Incorporadora,,Incorporadora,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Moinho Fabrini, 345 - Independência, São Bernardo do Campo - SP, 09861-160",,Diretor Comercial / Diretor de Incorporacao,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15749114945200646104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6691,A-L Construtora pintura e reformas e demolição.,,Terraplenagem/Infra,Serviços,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Comendador Pinoti Gamba, 167 - Vila Mussoline, São Bernardo do Campo - SP, 09621-010",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1218613355905313425&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6692,DP Barros Pavimentação e Construção,,Terraplenagem/Infra,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Av. Amazonas, 50 - Rio Grande, São Bernardo do Campo - SP, 09830-140",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=220887969995992941&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6693,KGC PERFURAÇÕES MND MÉTODO NAO DESTRUTIVO,,Terraplenagem/Infra,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"Praça Emílio Escudero - Vila Jordanopolis, São Bernardo do Campo - SP, 09892-170",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9345044695156912439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6694,Melp Construtora e Pavimentadora,,Terraplenagem/Infra,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. das Flores, 62 - Vila Marlene, São Bernardo do Campo - SP, 09726-310",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=115367427668173521&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6695,PETRI Projetos de Fundação e Contenção,,Terraplenagem/Infra,Empreiteira,Sao Bernardo Do Campo,SP,RMC / entorno,,,,,,,"R. Reginaldo de Lima, 297 - Sl 34 - Anchieta, São Bernardo do Campo - SP, 09732-550",,Socio-Diretor / Diretor de Obras,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16286984562419352764&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6696,4L4 Arquitetura & Interiores,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. São Carlos, 284 - Santa Paula, São Caetano do Sul - SP, 09551-350",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=10684320538569470029&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6697,587 Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Martim Francisco, 587 - Santa Paula, São Caetano do Sul - SP, 09541-330",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=825202282983268246&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6698,A+ Interiores e Arquitetura,,Arquitetura,Empreiteira,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Rua Conselheiro Lafayette, 109 - Santa Paula, São Caetano do Sul - SP, 09550-000",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=620597810993186983&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6699,ARQUITETURA E DESIGN DE INTERIORES | ALEANDRI INTERIORES,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Terracota, 185 - Cerâmica, São Caetano do Sul - SP, 09530-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=4847319922062757746&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6700,ASA Arquitetura ltda,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Ivaí, 291 - 03 - Santa Maria, São Caetano do Sul - SP, 09560-570",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3253840851949683541&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6701,Affari Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Espírito Santo, 315 - Room 32 and 205 - Centro, São Caetano do Sul - SP, 09530-700",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=2715054726236261363&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6702,Alessandra Luz Arquiteta,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Alegre, 81 - Santa Paula, São Caetano do Sul - SP, 09550-250",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9392448379361200909&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6703,Aline Dinis Arquitetura de Interiores,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda São Caetano, 165 - Cs 04 - Sala 01 - Santa Paula, São Caetano do Sul - SP, 09560-500",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7222471081413692108&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6704,Ampla Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Pelegrino Bernardo, 958 - Sl 03 - Olímpico, São Caetano do Sul - SP, 09570-180",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=15713423809567912995&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6705,Arctriz Arquitetura,,Arquitetura,,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Ângelo Aparecido Radim, 192 - São José, São Caetano do Sul - SP, 09570-420",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=18375437627313907845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6706,Arquitetos Urbanistas Planejamento e Projetos Ltda,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Nossa Sra. de Fátima, 530 - Santa Paula, São Caetano do Sul - SP, 09540-100",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7856644837657110550&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6707,Arquitetos da Pizza - São Paulo - SP | A Festa da Pizza na Sua Casa,,Arquitetura,Serviço de catering,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. São Paulo, 718 - Santa Paula, São Caetano do Sul - SP, 09530-211",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9645729287229452347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6708,Arquitetos do Lanche SP,,Arquitetura,Serviço de catering,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Nazaret, 143 - Barcelona, São Caetano do Sul - SP, 09551-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16790544970972858467&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6709,Arquitetura Ecológica,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Terracota - Cerâmica, São Caetano do Sul - SP, 09531-190",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=721365928555311156&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6710,Arquitetura e LTA (Vigilância Sanitária) | Mayara Peu,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Nelly Pellegrino, 882 - Sl 31 - Nova Gerty, São Caetano do Sul - SP, 09580-140",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16430273158018353763&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6711,Arquitetura em Cores,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Av. Pres. Kennedy, 3 - 500 - Room 406 - Santa Paula, São Caetano do Sul - SP, 09572-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14876414458919615891&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6712,Associação dos Engenheiros e Arquitetos de São Caetano do Sul,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Rua Roma, 61 - Osvaldo Cruz, São Caetano do Sul - SP, 09571-220",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8055221040467111573&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6713,B.E CASA BRASIL ARQUITETURA E CONSTRUÇÃO,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Noel Rosa, 54 - Sl 06 - Boa Vista, São Caetano do Sul - SP, 09560-600",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9153771522991614819&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6714,Bueno Arquitetura Cenográfica,,Arquitetura,Escritório da empresa,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Anchieta, 199 - Boa Vista, São Caetano do Sul - SP, 09572-060",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8580882282392347278&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6715,CM Projetos - Engenharia e Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Araçatuba, 26 - Olímpico, São Caetano do Sul - SP, 09570-130",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17647206040857074556&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6716,Camila Palladino Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Alegre, 470 - cj. 609 - Santa Paula, São Caetano do Sul - SP, 09550-250",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6196373985546790356&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6717,Carol Maximo Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Caulim, 115 - Cerâmica, São Caetano do Sul - SP, 09531-195",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17171439462428018937&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6718,Claudias | Arquitetura e Interiores,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Av. Goiás, 329 - Santo Antônio, São Caetano do Sul - SP, 09521-310",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16466581600632959783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6719,Cristina Cuppone | Designer de Interiores,,Arquitetura,Empreiteira,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Casemiro de Abreu, 739 - Cerâmica, São Caetano do Sul - SP, 09531-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12865839027978898376&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6720,DC Arquitetura e Construção,,Arquitetura,,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Av. Conde Francisco Matarazzo, 317 - Fundação, São Caetano do Sul - SP, 09520-120",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9021407631559802312&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6721,DEZE9 ONZE Arquitetura e Construções,,Arquitetura,,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Francesco Coppini, 83 - Nova Gerti, São Caetano do Sul - SP, 09580-020",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=9470711852580799505&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6722,Daniela Mattiello Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Rafael Corrêa Sampaio, 332 - Santo Antônio, São Caetano do Sul - SP, 09541-250",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6911604885893814687&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6723,Debora Rossi Florindo - Arquiteta,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Ed. São Caetano Prime Offices & Mall - Av. Pres. Kennedy, 3.500 - Sl 1715 - Santa Paula, São Caetano do Sul - SP, 09572-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=151587925344296109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6724,Deise Teodoro (DT Arquitetura),,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Caulim, 115 - Sl 705 - Cerâmica, São Caetano do Sul - SP, 09531-195",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=1880371326340678225&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6725,ECO4ALL Arquitetura e Projetos Sustentáveis,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Porcelana, 185 - Cerâmica, São Caetano do Sul - SP, 09531-190",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=12565713841429587559&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6726,EMEFM Arquiteto Oscar Niemeyer,,Arquitetura,Repartição pública,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Av. Paraíso, 600 - Osvaldo Cruz, São Caetano do Sul - SP, 09571-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=14159022228249813638&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6727,Elaine Benedetti Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Caulim, 115 - sala 106 - Cerâmica, São Caetano do Sul - SP, 09531-195",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6959306666046446227&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6728,Eloisa Rosseto Interiores,,Arquitetura,Empreiteira,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Joana Angélica, 249 - Barcelona, São Caetano do Sul - SP, 09551-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6437585473278714920&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6729,Evertec Arquitetura e Engenharia,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Terracota, 185 - Conj. 503 - Cerâmica, São Caetano do Sul - SP, 09550-250",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=6962481469872950343&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6730,FELLIPE CADIOLI - Arquitetura e Interiores,,Arquitetura,,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. São Paulo, 901 - Cerâmica, São Caetano do Sul - SP, 09530-211",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=17099718267902874121&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6731,FIBBO ARQUITETURA,,Arquitetura,,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Alameda Caulim, 115 - Sl 211 - Cerâmica, São Caetano do Sul - SP, 09551-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=3194125179258185499&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6732,Fantato Nitoli Arquitetura e Interiores,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Joana Angélica, 249 - Salas 121 e 122 - Barcelona, São Caetano do Sul - SP, 09551-050",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=7797571434901702608&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6733,Fernanda Faccio Arquitetura e Interiores,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Alegre, 177 - Santa Paula, São Caetano do Sul - SP, 09550-250",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=11040462323832970215&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6734,Furlan Arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"R. Manoel Coelho, 676 - Centro, São Caetano do Sul - SP, 09510-102",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=16706692744235383979&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
6735,FÜLEP design + arquitetura,,Arquitetura,Serviços,Sao Caetano Do Sul,SP,RMC / entorno,,,,,,,"Av. Pres. Kennedy, 3500 - Sl 1801 - Santa Paula, São Caetano do Sul - SP, 09561-200",,Socio / Arquiteto titular,,,,C,Alta,Google Places API,Nao iniciado,Validar site e decisor,,https://maps.google.com/?cid=8876407070883351257&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,,OPERATIONAL
