ID,Empresa,Categoria,Cidade_Sede,Dist_Louveira_km,Telefone,Site,Endereco,Avaliacao,Qtd_Avaliacoes,Status_Negocio,Prioridade_ICP,Status_Prospeccao
0605,C+TAFE - Arquitetura e Engenharia,Arquitetura,Valinhos,17,(19) 99805-2451,https://www.cmaistafe.com.br/,"R. Samuel Fragoso Coimbra, 421 - Vila Nova Valinhos, Valinhos - SP, 13271-280",4,4,OPERATIONAL,A,Nao iniciado
0606,CADS ENGENHARIA,Engenharia,Valinhos,17,,,"R. Luís Spiandorelli Neto - R. das Paineiras, 30 - 608 - Jardim Paiquere, Valinhos - SP, 13272-576",,,OPERATIONAL,A,Nao iniciado
0607,CAUÊ Terraplenagem,Construtora,Valinhos,17,(19) 98126-1876,,"Rod. dos Agricultores, 185 - Jardim Portugal, Valinhos - SP, 13273-250",5,5,OPERATIONAL,A,Nao iniciado
0608,CIBELLI GOMES ARQUITETURA,Arquitetura,Valinhos,17,(19) 98434-0284,,"R. Samuel Fragoso Coimbra, 421 - sala 4 - Vila Nova Valinhos, Valinhos - SP, 13271-280",5,2,OPERATIONAL,A,Nao iniciado
0609,CONSTRUVAL - Materiais para COnstrução,Construtora,Valinhos,17,(19) 3869-8724,,"R. Dr. Marino Costa Terra, 2487 - Vila Pagano, Valinhos - SP, 13277-200",4.5,125,OPERATIONAL,A,Nao iniciado
0610,CP4 Engenharia,Engenharia,Valinhos,17,(19) 3327-5004,http://www.cp4engenharia.com.br/,"Av. Joaquim Alves Corrêa, 3664 - Sl D - Jardim Primavera, Valinhos - SP, 13270-320",4.6,16,OPERATIONAL,A,Nao iniciado
0611,Cabana Arquitetura,Arquitetura,Valinhos,17,(19) 99663-5651,http://www.cabana.arq.br/,"R. Campos Salles, 2276 - Sala 02 - Vila Faustina II, Valinhos - SP, 13272-350",5,6,OPERATIONAL,A,Nao iniciado
0612,Calti Engenharia e Construções Ltda.,Construtora,Valinhos,17,(19) 99250-8306,https://www.distribuigov.com.br/,"R. Paulo Setúbal, 302 - Sl 07 - Vila Angeli, Valinhos - SP, 13271-070",,,OPERATIONAL,A,Nao iniciado
0613,Camolezi Arquitetos,Arquitetura,Valinhos,17,(19) 98189-3049,https://camoleziarquitetos.com.br/,"Torre Jequitiba - R. Luís Spiandorelli Neto, 30 - Jardim Paiquere, Valinhos - SP, 13271-570",,,OPERATIONAL,A,Nao iniciado
0614,Campidellis Arquitetura e Engenharia,Arquitetura,Valinhos,17,(19) 98331-3038,https://www.campidellis.com.br/,"Av. Invernada, 1987 - NOVA SUÍÇA, Valinhos - SP, 13271-450",5,1,OPERATIONAL,A,Nao iniciado
0615,Carajás Empreendimentos Imobiliários,Incorporadora,Valinhos,17,(19) 3849-6499,,"Av. Rosa Belmiro Ramos, 626 - Centro, Valinhos - SP, 13275-400",1.8,4,OPERATIONAL,A,Nao iniciado
0616,Carlão Terraplanagem em Valinhos,Construtora,Valinhos,17,(19) 97423-2621,,"R. Dr. Antônio B. Ferraz, nº505 - Dois Córregos, Valinhos - SP, 13270-000",5,1,OPERATIONAL,A,Nao iniciado
0617,Carolina Camolezi Arquitetura,Arquitetura,Valinhos,17,(19) 98189-3049,,"Av. Invernada, 1945 - Parque Nova Suica, Valinhos - SP, 13271-450",,,OPERATIONAL,A,Nao iniciado
0618,Catarina Cordeiro - Arquitetura e Interiores,Arquitetura,Valinhos,17,(19) 98221-8409,https://www.instagram.com/catarinacordeiro.arquitetura/,"R. Dr. Cândido Ferreira, 26 - Centro, Valinhos - SP, 13270-040",5,3,OPERATIONAL,A,Nao iniciado
0619,CenterVip Materiais para Construção Ltda,Construtora,Valinhos,17,(19) 3849-0659,http://centervip.com.br/,"Rod. dos Agricultores, 15 - Jardim Nova Espirito Santo, Valinhos - SP, 13273-250",4.6,250,OPERATIONAL,A,Nao iniciado
0620,Cesar Mayer Engenharia,Engenharia,Valinhos,17,(19) 3871-0064,http://www.cesarmayer.com.br/localizacao.htm,"R. Antônio Carlos - Jardim Monte Verde, Valinhos - SP, 13270-005",5,6,OPERATIONAL,A,Nao iniciado
0621,Chico Terraplenagem,Construtora,Valinhos,17,(19) 97409-7844,,"R. João Previtale, 363 - Santa Cruz, Valinhos - SP, 13272-400",5,9,OPERATIONAL,A,Nao iniciado
0622,City Engenharia - City Eng,Engenharia,Valinhos,17,(11) 97617-2417,https://www.cityeng.com.br/,"R. Lázara da Cruz Barbosa, 281 - Sl 112 - Vila Nova Valinhos, Valinhos - SP, 13271-240",,,OPERATIONAL,A,Nao iniciado
0623,Cobe Construções,Construtora,Valinhos,17,(19) 99297-2812,https://construtoracobe.com.br/,"R. Luís Spiandorelli Neto, 30 - Conj 312 - Jardim Paiquere, Valinhos - SP, 13271-570",,,OPERATIONAL,A,Nao iniciado
0624,Com Engenharia e Comércio,Engenharia,Valinhos,17,(19) 3869-1123,http://www.comeng.com.br/,"R. Eliza Bucioli Ribeiro, 44 - Jardim Sao Francisco, Valinhos - SP, 13272-156",5,8,OPERATIONAL,A,Nao iniciado
0625,Conesan Construção e Saneamento Ltda.,Construtora,Valinhos,17,(19) 3871-5111,http://conesan.com.br/,"R. José Von Zuben, 330 - Parque Res. Colina do Sol, Valinhos - SP, 13270-510",4.7,3,OPERATIONAL,A,Nao iniciado
0626,Conserta Loja da Construção Valinhos,Construtora,Valinhos,17,(19) 97824-0762,,"Av. Gessy Lever, 724 - Lenheiro, Valinhos - SP, 13272-000",4.8,19,OPERATIONAL,A,Nao iniciado
0627,Construloca Obras - Locação de Equipamentos,Servicos correlatos,Valinhos,17,,,"Av. Independência, 2061 - Jardim Santo Antonio, Valinhos - SP, 13277-000",,,OPERATIONAL,A,Nao iniciado
0628,Construteq Construtora,Construtora,Valinhos,17,(19) 3849-1143,http://construteq.com.br/,"Av. Invernada, 1647 - Sl 4 - Parque Nova Suica, Valinhos - SP, 13274-465",3.7,14,OPERATIONAL,A,Nao iniciado
0629,Construteq Construtora,Construtora,Valinhos,17,(19) 99185-8711,,"Av. Invernada, 1644 - Parque Nova Suica, Valinhos - SP, 13274-120",,,OPERATIONAL,A,Nao iniciado
0630,Construtora Bandina Ltda,Construtora,Valinhos,17,(19) 3849-4655,,"R. Luís Spiandorelli Neto, 47 - Jardim Paiquere, Valinhos - SP, 13271-570",4.7,10,OPERATIONAL,A,Nao iniciado
0631,Construtora Carvalho,Construtora,Valinhos,17,(19) 3244-2841,,"R. Samuel Fragoso Coimbra, 38 - Vila Nova, Valinhos - SP, 13271-280",5,1,OPERATIONAL,A,Nao iniciado
0632,Construtora Minas Bahia,Construtora,Valinhos,17,(19) 3929-6990,,"R. Mario Olivo, 573 - Jardim Maracana, Valinhos - SP, 13277-540",1,1,OPERATIONAL,A,Nao iniciado
0633,Construtora e Incorporadora Tordin,Incorporadora,Valinhos,17,(19) 3244-4907,,"R. Paschoal Nicolau, Nº21 - Lenheiro, Valinhos - SP, 13272-060",5,3,OPERATIONAL,A,Nao iniciado
0634,Construção de galpões industrial e comercial,Construtora,Valinhos,17,(19) 3871-1549,http://www.recetic.com/,"R. Wilton Fernando Rezende, 12 - Jardim das Figueiras, Valinhos - SP, 13275-622",,,OPERATIONAL,A,Nao iniciado
0635,Conte & Garcia Soluções e Arquitetura,Arquitetura,Valinhos,17,(19) 3929-9308,,"Jardim Bom Retiro, Valinhos - SP, 13270-000",,,OPERATIONAL,A,Nao iniciado
0636,Corpus Saneamento Obras,Servicos correlatos,Valinhos,17,,,"R. Geraldo de Gasperi, 4981 - Chácaras São Bento, Valinhos - SP, 13278-085",,,OPERATIONAL,A,Nao iniciado
0637,D & D Locação de Máquinas e Equipamentos - Construção Civil - Obras - Reformas,Construtora,Valinhos,17,(19) 99915-0683,,"Avenida João Antunes dos Santos, 258 - Jardim Pinheiros, Valinhos - SP, 13274-290",5,1,OPERATIONAL,A,Nao iniciado
0638,DC Arquitetura Paisagismo e Irrigação,Arquitetura,Valinhos,17,(19) 98817-3308,,"R. Antônio Cremasco, 413 - Res. Santa Maria, Valinhos - SP, 13272-790",4.8,6,OPERATIONAL,A,Nao iniciado
0639,DEGESSO - SERVIÇOS,Construtora,Valinhos,17,(19) 98918-3803,https://www.facebook.com/artnobremarmoraria/,"R. Campos Salles, 1610 - Jardim Jurema, Valinhos - SP, 13272-350",5,20,OPERATIONAL,A,Nao iniciado
0640,DUTRA COMERCIO & SERVIÇOS,Construtora,Valinhos,17,(19) 3229-0835,,"R. Barcelos, 96 - Parque Portugal, Valinhos - SP, 13273-275",,,OPERATIONAL,A,Nao iniciado
0641,Dadazio Arquitetura e Paizagismo,Arquitetura,Valinhos,17,,,"R. Dr. Eraldo Aurélio Franzese - Jardim Paiquere, Valinhos - SP, 13271-608",,,OPERATIONAL,A,Nao iniciado
0642,Daniela Tucumantel Arquitetura,Arquitetura,Valinhos,17,(19) 99324-6473,https://www.instagram.com/danitucumantel_arq/,"Av. dos Esportes, 542 - Vila Bissoto, Valinhos - SP, 13270-210",5,22,OPERATIONAL,A,Nao iniciado
0643,Decornali,Construtora,Valinhos,17,(19) 99104-3150,,"R. Rui Barbosa, 243 - Lj 3 - Jardim Primavera, Valinhos - SP, 13270-340",5,5,OPERATIONAL,A,Nao iniciado
0644,Demacol - Materiais para Construção,Construtora,Valinhos,17,(19) 3871-4781,,"R. João Previtale, 976 - Jardim Alto da Colina, Valinhos - SP, 13272-400",4.5,470,OPERATIONAL,A,Nao iniciado
0645,E.p.g.construcoesltda,Construtora,Valinhos,17,(19) 98176-6918,,"R. Maria de Lourdes Rodrigues de Souza, quadra G lote 8 Quadra g lote 08 - R. Água Nova, Valinhos - SP, 13273-565",,,OPERATIONAL,A,Nao iniciado
0646,ECE -Soluções de Engenharia (Vivus Engenharia),Engenharia,Valinhos,17,(19) 3869-5748,http://www.vivusengenharia.com.br/,"Av. dos Esportes, 855 - Sala 9 - Vila Clayton, Valinhos - SP, 13276-130",5,17,OPERATIONAL,A,Nao iniciado
0647,ETI - CONSTRUÇÃO E REFORMAS,Construtora,Valinhos,17,(19) 97420-1007,,"R. Abolição, 584 - Vila Angeli, Valinhos - SP, 13271-090",,,OPERATIONAL,A,Nao iniciado
0648,Edison Alves Corrêa - arquiteto,Arquitetura,Valinhos,17,(19) 3829-1588,,"R. Paiquerê, 766 - Jardim Paiquere, Valinhos - SP, 13271-600",3.5,2,OPERATIONAL,A,Nao iniciado
0649,Emgeo Empreiteira Geral de Obras,Empreiteira,Valinhos,17,(19) 3871-8883,,"R. Ângelo Trento, 31 - Jardim Alto da Boa Vista, Valinhos - SP, 13272-103",1,1,OPERATIONAL,A,Nao iniciado
0650,Empreendimento Maestro Carlos Gomes,Construtora,Valinhos,17,(19) 98443-3379,,"R. Padre Manoel da Nóbrega, 66 - Santa Cruz, Valinhos - SP, 13271-080",4.7,3,OPERATIONAL,A,Nao iniciado
0651,Empreendimentos Cobe,Construtora,Valinhos,17,(19) 99297-2812,,"R. Luís Spiandorelli Neto, 30 - Sala 311 - Jardim Paiquere, Valinhos - SP, 13271-570",5,1,OPERATIONAL,A,Nao iniciado
0652,Engenharia Ramos,Engenharia,Valinhos,17,(19) 3869-1691,,"R. Vitória Colombo Rossi, 401 - Vila Martins - Centro, Valinhos - SP, 13270-260",,,OPERATIONAL,A,Nao iniciado
0653,Epcon Engenharia,Engenharia,Valinhos,17,(19) 99617-5757,https://epconengenharia.com.br/,"R. dos Portugueses, 49 - Parque Nova Suica, Valinhos - SP, 13271-414",5,5,OPERATIONAL,A,Nao iniciado
0654,Escavadora Santa Cruz Valinhos,Construtora,Valinhos,17,(19) 3871-2734,,"R. Campos Salles, 607 - Vila Sao Sebastiao, Valinhos - SP, 13271-000",5,3,OPERATIONAL,A,Nao iniciado
0655,Estrutura Elétrica - Eletricista Valinhos,Servicos correlatos,Valinhos,17,,,"R. José Rubens Trivelato - Jardim Uniao, Valinhos - SP, 13275-641",,,OPERATIONAL,A,Nao iniciado
0656,Estúdio Athena Conte Arquitetura e Interiores,Arquitetura,Valinhos,17,(19) 3500-2694,,"R. Ângelo Capelato, 111 - Sala 01 - Jardim Bela Vista, Valinhos - SP, 13276-050",,,OPERATIONAL,A,Nao iniciado
0657,Eustaquio Leite Arquitetura,Arquitetura,Valinhos,17,(19) 3849-5803,https://eustaquioleite.com.br/,"R. Dr. Eraldo Aurélio Franzese, 38 - Jardim Paiquere, Valinhos - SP, 13271-608",5,1,OPERATIONAL,A,Nao iniciado
0658,Evolução Engenharia,Engenharia,Valinhos,17,(19) 3327-6020,http://evengenharia.com.br/,"R. Ulisses Pedroso de Oliveira Filho, 578 - Sl 10 - Boa Esperança, Valinhos - SP, 13270-393",4,4,OPERATIONAL,A,Nao iniciado
0659,FDS Construção Civil Eireli,Construtora,Valinhos,17,(19) 3141-1999,,"R. Antônio Moisés, 264 - Vila Pagano, Valinhos - SP, 13277-240",,,OPERATIONAL,A,Nao iniciado
0660,Fdf Construtora,Construtora,Valinhos,17,,,"R. Gervásio José Marchiori, 251 - Castelo, Valinhos - SP, 13271-300",5,1,OPERATIONAL,A,Nao iniciado
0661,Fernanda Guizi Interiores,Arquitetura,Valinhos,17,(19) 99184-5201,https://fernandaguizi.com.br/,"R. Vicente Pedro Caciato, 43 - Sl 95 - Jardim Maracana, Valinhos - SP, 13277-603",4.9,11,OPERATIONAL,A,Nao iniciado
0662,Flarrel Engenharia,Engenharia,Valinhos,17,(19) 3886-6982,http://www.flarrel.com.br/,"R. Luís Spiandorelli Neto, 47 - Sl 507 - Jardim Paiquere, Valinhos - SP, 13271-570",4.7,14,OPERATIONAL,A,Nao iniciado
0663,Forma!varejo - Arquitetura de Resultados,Arquitetura,Valinhos,17,(19) 3327-9611,,"R. Italia, 159 - 01 - Jardim Ribeiro, Valinhos - SP, 13270-180",,,OPERATIONAL,A,Nao iniciado
0664,Fundações e Terraplenagem Oliveira,Construtora,Valinhos,17,(19) 99383-4208,,"Condomínio Residencial Parque dos Passaros I - R. João Bissoto Filho, 99 - Bl 7 Apartamento 3 - Dos Ortizes, Valinhos - SP, 13275-410",4.8,13,OPERATIONAL,A,Nao iniciado
0665,GR Engenharia e Construções,Construtora,Valinhos,17,(19) 3859-9346,,"R. Visc. de Cairú, 251 - Jardim Bela Vista, Valinhos - SP, 13276-280",5,1,OPERATIONAL,A,Nao iniciado
0666,Gabi Toretti Arquitetura e Interiores,Arquitetura,Valinhos,17,(19) 98828-9633,https://www.instagram.com/arq.gabitoretti/,"R. Vitória Colombo Rossi, 383 - Jardim Vila Rosa, Valinhos - SP, 13270-260",,,OPERATIONAL,A,Nao iniciado
0667,Giovana Carvalho Arquitetura e Interiores,Arquitetura,Valinhos,17,(19) 98300-4285,,"Alameda Itambé, 426 - Joapiranga, Valinhos - SP, 13278-470",5,1,OPERATIONAL,A,Nao iniciado
0668,Giseli Mary Colleto ARQUITETURA,Arquitetura,Valinhos,17,(19) 4117-0379,http://www.gmc.arq.br/,"R. dos Espanhóis, 169 - Jardim Nova Suica, Valinhos - SP, 13271-413",4,2,OPERATIONAL,A,Nao iniciado
0669,Gláucia Brito,Construtora,Valinhos,17,(19) 99167-8284,http://glauciabritointeriores.com.br/,"R. Luís Spiandorelli Neto, 47 - Rm 507 - Jardim Paiquere, Valinhos - SP, 13271-570",5,1,OPERATIONAL,A,Nao iniciado
0670,Gramazan Locações e Terraplenagem,Construtora,Valinhos,17,(19) 97418-2596,http://www.gramazan.com.br/,"Alameda Itaipú, 33 - lote 33 - Joapiranga, Valinhos - SP, 13278-500",4.8,26,OPERATIONAL,A,Nao iniciado
0671,Grandini e Pedrotti Interiores,Arquitetura,Valinhos,17,(19) 99753-3686,https://grandiniepedrotti.com.br/,"Rua das Araras, 206 - Jardim Paiquere, Valinhos - SP, 13271-606",,,OPERATIONAL,A,Nao iniciado
0672,Grupo DAP Engenharia,Engenharia,Valinhos,17,(19) 3849-2714,http://dapmanutencao.com.br/,"R. Marcílio Aníbal, 152 - Parque dos Cocais, Valinhos - SP, 13273-184",4.9,38,OPERATIONAL,A,Nao iniciado
0673,Guatti Empreendimentos Imobiliários,Incorporadora,Valinhos,17,(19) 3871-7006,,"Av. Invernada, 590 - Parque Nova Suica, Valinhos - SP, 13274-465",1,1,OPERATIONAL,A,Nao iniciado
0674,H2O SOLUÇÕES EM ENGENHARIA DE INCÊNDIO,Engenharia,Valinhos,17,(19) 3244-2661,http://h2osolucoes.com.br/,"R. Marcílio Aníbal, 214 - Parque dos Cocais, Valinhos - SP, 13273-184",5,5,OPERATIONAL,A,Nao iniciado
0675,Home Arquitetos,Arquitetura,Valinhos,17,(19) 99131-4888,https://www.home.pro.br/,"R. Luís Spiandorelli Neto, 60 - Jardim Paiquere, Valinhos - SP, 13271-570",,,OPERATIONAL,A,Nao iniciado
0676,IAS Construtora,Construtora,Valinhos,17,(19) 99764-3290,https://www.iasconstrutora.com.br/,"R. Luís Bissoto, 50 - Jardim Santa Rosa, Valinhos - SP, 13275-110",3.6,76,OPERATIONAL,A,Nao iniciado
0677,IRPA Engenharia,Engenharia,Valinhos,17,,http://irpa.com.br/,"R. Ver. Antonio de Castro, 157 - NV ESPIRITO SANTO, Valinhos - SP, 13273-201",5,49,OPERATIONAL,A,Nao iniciado
0678,Iamar Decor,Construtora,Valinhos,17,(19) 99951-5877,http://www.iamar.com.br/,"Av. dos Esportes, 486 - Vila Bissoto, Valinhos - SP, 13270-210",4.8,20,OPERATIONAL,A,Nao iniciado
0679,Igor Mendes Arquitetura,Arquitetura,Valinhos,17,(19) 99594-1388,https://www.imarquitetura.com/,"R. Treze de Maio, 691 - Vila Olivo, Valinhos - SP, 13276-020",5,21,OPERATIONAL,A,Nao iniciado
0680,Incorporadora Irmãos Leite,Incorporadora,Valinhos,17,,https://irmaosleite.com.br/,"R. Dr. Eraldo Aurélio Franzese, 38 - Jardim Paiquere, Valinhos - SP, 13271-608",,,OPERATIONAL,A,Nao iniciado
0681,Itajubá Construção Civil e Mecânica Ltda,Construtora,Valinhos,17,(19) 3871-2602,http://www.itajuba.eng.br/,"R. Campos Salles, 943 - Vila Faustina II, Valinhos - SP, 13272-350",4.8,6,OPERATIONAL,A,Nao iniciado
0682,Izaque Araújo Construções e Reformas,Construtora,Valinhos,17,(11) 99470-6231,https://www.bairro013.com.br/construtora/index.html,"Rua Fatima, 99 Jardim - Parque Portugal, Valinhos - SP, 13273-264",,,OPERATIONAL,A,Nao iniciado
0683,J Fonseca Construtora,Construtora,Valinhos,17,(19) 3253-4025,,"Av. Rosa Belmiro Ramos, 913 - Ortizes, Valinhos - SP, 13275-400",5,1,OPERATIONAL,A,Nao iniciado
0684,J LI Construtora,Construtora,Valinhos,17,(19) 99892-7228,,"R. Sen. Feijó, 30 - Centro, Valinhos - SP, 13270-110",,,OPERATIONAL,A,Nao iniciado
0685,JJ Escadas Pré Moldadas,Construtora,Valinhos,17,(19) 98291-1730,https://jjescadas.com.br/,"Av. Joaquim Alves Corrêa, 4984 - Jardim Nova Suica, Valinhos - SP, 13271-430",4.6,22,OPERATIONAL,A,Nao iniciado
0686,JS Construções e serviços Valinhos,Construtora,Valinhos,17,(19) 99101-8567,https://www.jsreformas.com.br/,"R. Treze de Maio, 331 - Sl 04 - Centro, Valinhos - SP, 13270-020",5,8,OPERATIONAL,A,Nao iniciado
0687,JS TERRAPLENAGEM,Construtora,Valinhos,17,,,"R. Ettore Bertoli - Santa Gertrudes, Valinhos - SP, 13272-764",5,4,OPERATIONAL,A,Nao iniciado
0688,Jane Keller Designer de Interiores Valinhos,Arquitetura,Valinhos,17,(19) 98139-6651,http://www.janekeller.com.br/,"R. Lourenço Barbizan, 111 - Jardim Panorama, Valinhos - SP, 13277-440",,,OPERATIONAL,A,Nao iniciado
0689,Jola Materiais Construção,Construtora,Valinhos,17,(19) 3869-3677,https://www.jola.com.br/,"Av. Paulista, 600 - Jardim Paulista, Valinhos - SP, 13276-340",4.3,332,OPERATIONAL,A,Nao iniciado
0690,Kiko Ferreira Arquitetura e Gerencia de Obras,Arquitetura,Valinhos,17,(19) 3871-0391,http://www.kikoferreira.arq.br/,"Pq - Av. Invernada, 1657 - Jardim Nova Suica, Valinhos - SP, 13271-450",4.4,18,OPERATIONAL,A,Nao iniciado
0691,LIM Engenharia,Engenharia,Valinhos,17,(19) 4040-4534,http://www.limengenharia.com/,"R. Dr. Eraldo Aurélio Franzese, 62 - 2º andar - Jardim Paiquere, Valinhos - SP, 13271-608",,,OPERATIONAL,A,Nao iniciado
0692,LK ENGENHARIA,Engenharia,Valinhos,17,(19) 98610-8289,https://www.lkengenharia.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9763792233499987352,"Av. Remo Oscar Beseggio, 975 - Parque das Colinas, Valinhos - SP, 13273-649",5,1,OPERATIONAL,A,Nao iniciado
0693,LL Planejamento e Controle de Obras,Construtora,Valinhos,17,(19) 99989-7787,,"R. Luís Borin, 5 - Quadra C, 225 - Res. Jardim Paraná, Valinhos - SP, 13272-472",,,OPERATIONAL,A,Nao iniciado
0694,LM Blocos de Concreto,Servicos correlatos,Valinhos,17,,,"Rod. Flávio de Carvalho, 1807 - Vila Capuava, Valinhos - SP, 13273-000",,,OPERATIONAL,A,Nao iniciado
0695,Leandro Pina | Arquitetura & Design,Arquitetura,Valinhos,17,(19) 97410-0115,,"R. Paulo Prado - Jardim Panorama, Valinhos - SP, 13277-410",,,OPERATIONAL,A,Nao iniciado
0696,Loteamento Residencial Mont'Alcino,Incorporadora,Valinhos,17,(19) 99816-2679,,"Estr. Mun. do Roncáglia, 1090 - Jardim America II, Valinhos - SP, 13272-721",4.6,294,OPERATIONAL,A,Nao iniciado
0697,Luciana Bello Arquitetura,Arquitetura,Valinhos,17,(19) 99440-0229,http://www.lucianabello.com/,"R. Samuel Fragoso Coimbra, 421 - sala 4 - Vila Nova Valinhos, Valinhos - SP, 13271-280",,,OPERATIONAL,A,Nao iniciado
0698,MAIS AÇO,Construtora,Valinhos,17,(19) 99346-1746,https://maisaco.eng.br/,"R. Agostinho Capovila, 80 - Jardim Bom Retiro, Valinhos - SP, 13275-200",5,1,OPERATIONAL,A,Nao iniciado
0699,MC2 Incorporadora e Construtora,Incorporadora,Valinhos,17,(19) 3829-4215,,"R. José Antônio Gemi, 155 - Vila Independencia, Valinhos - SP, 13275-520",1,1,OPERATIONAL,A,Nao iniciado
0700,MICI Engenharia,Engenharia,Valinhos,17,(19) 99850-4571,https://micieng.com/,"R. Modesta Polli Martins, 56 - Vila Norma, Valinhos - SP, 13270-280",5,3,OPERATIONAL,A,Nao iniciado
0701,MM Arquitetura e Urbanismo,Arquitetura,Valinhos,17,,,"Ed. Vértice - R. Luís Spiandorelli Neto, 60 - 403 - Centro, Valinhos - SP, 13024-411",3,1,OPERATIONAL,A,Nao iniciado
0702,Macerata Empreendimentos Imobiliários,Incorporadora,Valinhos,17,(19) 3849-6842,http://www.macerata.com.br/,"Av. Joaquim Alves Corrêa, 3668 - Jardim Planalto, Valinhos - SP, 13271-430",2.6,10,OPERATIONAL,A,Nao iniciado
0703,Madreal Empreendimentos Participações,Construtora,Valinhos,17,(19) 3829-1616,http://www.madreal.com.br/,"Vila Embare, Valinhos - SP, 13270-600",5,1,OPERATIONAL,A,Nao iniciado
0704,Magon Engenharia,Engenharia,Valinhos,17,(19) 99775-7785,https://www.magonengenharia.com/,"Av. Onze de Agosto, 650 - Sl 1 - Vila Clayton, Valinhos - SP, 13276-130",5,6,OPERATIONAL,A,Nao iniciado
0705,Manetia Empreendimentos,Construtora,Valinhos,17,(19) 3871-2320,,"Ed Paineiras - R. Luís Spiandorelli Neto, 60 - Lj 7 - Jardim Paiquere, Valinhos - SP, 13271-570",5,1,OPERATIONAL,A,Nao iniciado
0706,Mansões Valinhos Empreendimentos Imobiliários,Incorporadora,Valinhos,17,(19) 3849-1276,,"Av. Rosa Belmiro Ramos, 310 - Ortizes, Valinhos - SP, 13275-400",1,1,OPERATIONAL,A,Nao iniciado
0707,Marcela Cardinalli Arquitetura,Arquitetura,Valinhos,17,(19) 99210-3101,http://www.marcelacardinalli.com.br/,"R. José de Oliveira, 359 - Chácaras Silvânia, Valinhos - SP, 13271-653",,,OPERATIONAL,A,Nao iniciado
0708,Marcenaria Monteiro Alves,Construtora,Valinhos,17,(19) 99379-3649,,"R. João Casácio, 21 - Jardim Maracana, Valinhos - SP, 13277-521",5,11,OPERATIONAL,A,Nao iniciado
0709,Marcfort Blocos,Construtora,Valinhos,17,(19) 3871-2482,,"Rod. Mun. dos Andradas, 2960 - Jardim Lorena, Valinhos - SP, 13277-650",4.5,20,OPERATIONAL,A,Nao iniciado
0710,Marcia Mayer Arquitetura,Arquitetura,Valinhos,17,(19) 99349-5389,https://www.mayerarquitetura.com.br/,"R. Francisco Glicério, 455 - Vila Embare, Valinhos - SP, 13271-200",,,OPERATIONAL,A,Nao iniciado
0711,Marcos Terraplenagem Valinhos,Construtora,Valinhos,17,(19) 97408-1962,,"Rua Azael Stopiglia, 108 - Vale Verde, Valinhos - SP, 13279-100",5,3,OPERATIONAL,A,Nao iniciado
0712,Martinati Cia,Construtora,Valinhos,17,(19) 3871-2047,,"R. Máximo Piton, 162 - Jardim Santa Rosa, Valinhos - SP, 13275-090",4,7,OPERATIONAL,A,Nao iniciado
0713,Mestre da Obra - Valinhos,Servicos correlatos,Valinhos,17,,,"R. João Previtale, 2175 - Lot. Res. Santa Gertrudes, Valinhos - SP, 13272-315",,,OPERATIONAL,A,Nao iniciado
